Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names
Series D - Pindrop,https://www.crunchbase.com/funding_round/pindrop-security-series-d--8af09a5b,Pindrop,https://www.crunchbase.com/organization/pindrop-security,Series D,90000000,USD,90000000,2018-12-05,"Allegion Ventures, Andreessen Horowitz, CapitalG, Citi Ventures, Cross Creek, Dimension Data, EDBI, Goldman Sachs, GV, IVP (Institutional Venture Partners), Vitruvian Partners"
Seed Round - Devcon Detect,https://www.crunchbase.com/funding_round/dev-con-detect-seed--dd24fa85,Devcon Detect,https://www.crunchbase.com/organization/dev-con-detect,Seed,4500000,USD,4500000,2018-12-19,"Adam Ghetti, BIP Capital, Glasswing Ventures, Innova Memphis, Las Olas Venture Capital (LOVC), Newfund Capital, Paul Judge, Service Provider Capital"
Seed Round - Probely,https://www.crunchbase.com/funding_round/probe-ly-seed--c92edb6b,Probely,https://www.crunchbase.com/organization/probe-ly,Seed,550000,EUR,624496,2018-12-03,"Bright Pixel, Busy Angels, Caixa Capital, Novabase Capital, Shilling Capital Partners"
Seed Round - WhiteFox Defense Technologies,https://www.crunchbase.com/funding_round/whitefox-defense-technologies-inc-seed--71ba39a9,WhiteFox Defense Technologies,https://www.crunchbase.com/organization/whitefox-defense-technologies-inc,Seed,12000000,USD,12000000,2018-12-06,"Frontier Venture Capital, GreenGage Capital, JAM Capital Partners, Moore Venture Partners, OCA Ventures, Okapi Venture Capital, Serra Ventures, Stage Venture Partners, Taylor Frigon"
Seed Round - ZenGo,https://www.crunchbase.com/funding_round/zengo-seed--ed7859eb,ZenGo,https://www.crunchbase.com/organization/zengo,Seed,4000000,USD,4000000,2018-07-18,"Benson Oak Ventures, Elron Electronic Industries, FJ Labs, Samsung Electronics"
Series C - CyberGRX,https://www.crunchbase.com/funding_round/cybergrx-series-c--1c3fe47a,CyberGRX,https://www.crunchbase.com/organization/cybergrx,Series C,30000000,USD,30000000,2018-11-28,"Aetna Ventures, AllegisCyber, Bessemer Venture Partners, Blackstone Group, ClearSky, GV, MassMutual Ventures, Scale Venture Partners, TenEleven Ventures"
Series E - ClearDATA,https://www.crunchbase.com/funding_round/cleardata-series-e--e1d9f576,ClearDATA,https://www.crunchbase.com/organization/cleardata,Series E,26000000,USD,26000000,2018-11-19,"Excel Venture Management, Flare Capital Partners, Health Care Service Corporation, Heritage Group, HLM Venture Partners, Humana, Merck Global Health Innovation Fund, Norwest Venture Partners"
Seed Round - Cylera,https://www.crunchbase.com/funding_round/cylera-seed--c7ad245a,Cylera,https://www.crunchbase.com/organization/cylera,Seed,4250000,USD,4250000,2018-09-04,"Contour Venture Partners, Dreamit Ventures, Great Oaks Venture Capital, Maverick Ventures, Red Bear Angels, Samsung NEXT, Two Sigma Ventures"
Seed Round - Cybeats Technologies,https://www.crunchbase.com/funding_round/fwup-inc-seed--8c472a86,Cybeats Technologies,https://www.crunchbase.com/organization/fwup-inc,Seed,3000000,USD,3000000,2018-12-18,"Greensoil Building Innovation Fund, Maple Leaf Angels, MaRS Investment Accelerator Fund, Ripple Ventures, ScaleX Ventures"
Seed Round - Shoonya,https://www.crunchbase.com/funding_round/shoonya-seed--729bd943,Shoonya,https://www.crunchbase.com/organization/shoonya,Seed,2000000,USD,2000000,2018-06-06,"Andrew Lee, Haystack, Pathbreaker Ventures, Root Ventures, Ubiquity Ventures"
