Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names
Seed Round - Hubrix,https://www.crunchbase.com/funding_round/hubrix-seed--6fe63cb7,Hubrix,https://www.crunchbase.com/organization/hubrix,Seed,143706,EUR,172432,2017-12-29,
Series A - DivvyCloud,https://www.crunchbase.com/funding_round/divvycloud-series-a--b24afdc2,DivvyCloud,https://www.crunchbase.com/organization/divvycloud,Series A,6000000,USD,6000000,2017-09-06,"MissionOG, RTP Ventures"
Seed Round - Parachute8 Inc.,https://www.crunchbase.com/funding_round/parachute8-inc-seed--e59ba8dd,Parachute8 Inc.,https://www.crunchbase.com/organization/parachute8-inc,Seed,50000,USD,50000,2018-03-31,unknown  
Venture Round - GetCompliant,https://www.crunchbase.com/funding_round/getcompliant-series-unknown--f185d9b4,GetCompliant,https://www.crunchbase.com/organization/getcompliant,Venture - Series Unknown,8000000,SEK,998885,2017-09-11,"Daniel Soussan, David Frykman"
Venture Round - Xanview,https://www.crunchbase.com/funding_round/xanview-series-unknown--31c34eb3,Xanview,https://www.crunchbase.com/organization/xanview,Venture - Series Unknown,,,,2018-04-17,Bloc Ventures
Seed Round - Sixgen,https://www.crunchbase.com/funding_round/sixgen-seed--430a75f8,Sixgen,https://www.crunchbase.com/organization/sixgen,Seed,500000,USD,500000,2017-09-27,
Seed Round - Excalibur Associates,https://www.crunchbase.com/funding_round/excalibur-associates-seed--a1864c49,Excalibur Associates,https://www.crunchbase.com/organization/excalibur-associates,Seed,797468,USD,797468,2017-07-31,
Seed Round - Allure Security Technology,https://www.crunchbase.com/funding_round/allure-security-technology-inc-seed--20c695bf,Allure Security Technology,https://www.crunchbase.com/organization/allure-security-technology-inc,Seed,5300000,USD,5300000,2018-01-25,"Glasswing Ventures, Greycroft, Portage Partners, Zetta Venture Partners"
Corporate Round - Denim Group,https://www.crunchbase.com/funding_round/denim-group-corporate-round--4c4a59dc,Denim Group,https://www.crunchbase.com/organization/denim-group,Corporate Round,,,,2018-03-01,Wipro Technologies
Funding Round - Drawbridge,https://www.crunchbase.com/funding_round/drawbridge-undisclosed--af1ca584,Drawbridge,https://www.crunchbase.com/organization/drawbridge,Funding Round,5240000,USD,5240000,2017-07-20,Mitsui & Co
Grant - InvizBox,https://www.crunchbase.com/funding_round/invizbox-grant--570afa30,InvizBox,https://www.crunchbase.com/organization/invizbox,Grant,50000,EUR,57122,2017-07-01,EASME - EU Executive Agency for SMEs
Series A - REACH,https://www.crunchbase.com/funding_round/livemed-series-a--a776a4b4,REACH,https://www.crunchbase.com/organization/livemed,Series A,3500000,USD,3500000,2018-04-23,NFX
Post-IPO Equity - DroneShield,https://www.crunchbase.com/funding_round/droneshield-post-ipo-equity--568f8a2c,DroneShield,https://www.crunchbase.com/organization/droneshield,Post-IPO Equity,2320000,USD,2320000,2017-10-31,
Corporate Round - Enveil,https://www.crunchbase.com/funding_round/enveil-inc-corporate-round--078ed591,Enveil,https://www.crunchbase.com/organization/enveil-inc,Corporate Round,4000000,USD,4000000,2017-11-09,"Bloomberg Beta, DataTribe, In-Q-Tel, Thomson Reuters"
Venture Round - Bespin Global,https://www.crunchbase.com/funding_round/bespin-global-series-unknown--5bbdc296,Bespin Global,https://www.crunchbase.com/organization/bespin-global,Venture - Series Unknown,27000000,USD,27000000,2018-01-31,"Legend Capital, ST Telemedia"
Series A - Elistair,https://www.crunchbase.com/funding_round/elistair-series-a--a564b585,Elistair,https://www.crunchbase.com/organization/elistair,Series A,2000000,EUR,2453358,2018-01-15,Starquest Capital
Series A - Detectify,https://www.crunchbase.com/funding_round/detectify-series-a--bd5e6715,Detectify,https://www.crunchbase.com/organization/detectify,Series A,5000000,EUR,6148133,2018-03-16,"First Fellow Partners, Insight Partners, Inventure, Paua Ventures"
Private Equity Round - EP Wealth Advisors,https://www.crunchbase.com/funding_round/ep-wealth-advisors-private-equity--17975a7b,EP Wealth Advisors,https://www.crunchbase.com/organization/ep-wealth-advisors,Private Equity,,,,2017-07-10,Wealth Partners Capital Group
Venture Round - SEON - Fraud Prevention,https://www.crunchbase.com/funding_round/seon-security-series-unknown--e321f489,SEON - Fraud Prevention,https://www.crunchbase.com/organization/seon-security,Venture - Series Unknown,500000,EUR,625145,2018-02-15,"Fiedler Capital, PortfoLion"
Non Equity Assistance - Nuggets,https://www.crunchbase.com/funding_round/nuggets-non-equity-assistance--2be54717,Nuggets,https://www.crunchbase.com/organization/nuggets,Non-equity Assistance,,,,2017-12-01,Momentum London
Post-IPO Equity - DroneShield,https://www.crunchbase.com/funding_round/droneshield-post-ipo-equity--8d18ca26,DroneShield,https://www.crunchbase.com/organization/droneshield,Post-IPO Equity,2550000,AUD,1962740,2018-03-23,
Seed Round - Devcon Detect,https://www.crunchbase.com/funding_round/dev-con-detect-seed--52f8a03d,Devcon Detect,https://www.crunchbase.com/organization/dev-con-detect,Seed,,,,2017-09-28,David Mes
Series A - Parrable,https://www.crunchbase.com/funding_round/parrable-series-a--b779e55b,Parrable,https://www.crunchbase.com/organization/parrable,Series A,,,,2017-11-01,Portfolia
Series D - Duo Security,https://www.crunchbase.com/funding_round/duo-security-series-d--7efc4d00,Duo Security,https://www.crunchbase.com/organization/duo-security,Series D,70000000,USD,70000000,2017-10-18,"Geodesic Capital, Index Ventures, Lead Edge Capital, Meritech Capital Partners, Redpoint, True Ventures, Workday"
Seed Round - Cryptolab Inc.,https://www.crunchbase.com/funding_round/cryptolab-inc-seed--eac7c30d,Cryptolab Inc.,https://www.crunchbase.com/organization/cryptolab-inc,Seed,300000,USD,300000,2017-08-29,Green Arrow Capital
Angel Round - JolPi Electronics Ltd.,https://www.crunchbase.com/funding_round/jolpi-electronics-angel--6b256838,JolPi Electronics Ltd.,https://www.crunchbase.com/organization/jolpi-electronics,Angel,75000,USD,75000,2017-10-01,
Seed Round - One.Thing.Less Ltd.,https://www.crunchbase.com/funding_round/one-thing-less-ltd-seed--581e7cdc,One.Thing.Less Ltd.,https://www.crunchbase.com/organization/one-thing-less-ltd,Seed,260000,CHF,267588,2018-04-19,
Seed Round - Skuchain,https://www.crunchbase.com/funding_round/skuchain-seed--2a417bfc,Skuchain,https://www.crunchbase.com/organization/skuchain,Seed,,,,2018-03-12,NTT DOCOMO Ventures
Seed Round - Vetty,https://www.crunchbase.com/funding_round/vetty-seed--11fe3331,Vetty,https://www.crunchbase.com/organization/vetty,Seed,,,,2018-04-15,"Newark Venture Partners, Stout Street Capital"
Seed Round - Trust Stamp,https://www.crunchbase.com/funding_round/trust-stamp-seed--9b9c488f,Trust Stamp,https://www.crunchbase.com/organization/trust-stamp,Seed,2675000,USD,2675000,2017-07-24,
Equity Crowdfunding - Intelligence Fusion,https://www.crunchbase.com/funding_round/intelligence-fusion-equity-crowdfunding--01ad3dfb,Intelligence Fusion,https://www.crunchbase.com/organization/intelligence-fusion,Equity Crowdfunding,478860,GBP,645198,2017-12-02,"Crowdcube, Growth Capital Ventures"
Grant - NewBanking ApS,https://www.crunchbase.com/funding_round/newbanking-grant--48e2a214,NewBanking ApS,https://www.crunchbase.com/organization/newbanking,Grant,400000,USD,400000,2017-12-22,Innovation Fund Denmark
Venture Round - BitOasis,https://www.crunchbase.com/funding_round/bitoasis-series-unknown--f7cc9b86,BitOasis,https://www.crunchbase.com/organization/bitoasis,Venture - Series Unknown,,,,2018-01-16,"Digital Currency Group, Jabbar Internet Group, KBBO Group, Pantera Capital, Wamda Capital"
Series A - Blueliv,https://www.crunchbase.com/funding_round/blueliv-series-a--c971a4d5,Blueliv,https://www.crunchbase.com/organization/blueliv,Series A,4000000,EUR,4987294,2018-02-14,"Kibo Ventures, Telefonica, Vento"
Series A - Saviynt,https://www.crunchbase.com/funding_round/saviynt-series-a--e74ac6d6,Saviynt,https://www.crunchbase.com/organization/saviynt,Series A,40000000,USD,40000000,2018-04-18,Carrick Capital Partners
Series C - JumpCloud,https://www.crunchbase.com/funding_round/jumpcloud-series-c--28b9ede9,JumpCloud,https://www.crunchbase.com/organization/jumpcloud,Series C,20000000,USD,20000000,2017-11-20,"Foundry Group, OpenView Venture Partners"
Venture Round - WADIZ,https://www.crunchbase.com/funding_round/wadiz-series-unknown--a092721a,WADIZ,https://www.crunchbase.com/organization/wadiz,Venture - Series Unknown,11000000,USD,11000000,2017-09-22,"Korea Investment Partners, L&S Venture Capital, Shinhan Bank, Smilegate Investment, Stic Investment"
Post-IPO Equity - Cyren,https://www.crunchbase.com/funding_round/cyren-post-ipo-equity--3e83f86c,Cyren,https://www.crunchbase.com/organization/cyren,Post-IPO Equity,19600000,USD,19600000,2017-11-07,Warburg Pincus
Seed Round - iconicchain,https://www.crunchbase.com/funding_round/iconicchain-seed--4ad8e4e8,iconicchain,https://www.crunchbase.com/organization/iconicchain,Seed,65000,USD,65000,2018-01-31,Tekes
Corporate Round - burstIQ,https://www.crunchbase.com/funding_round/burstiq-corporate-round--0db93095,burstIQ,https://www.crunchbase.com/organization/burstiq,Corporate Round,,,,2018-02-08,
Angel Round - Lewan Technology,https://www.crunchbase.com/funding_round/lewan-associates-angel--0dc1e88f,Lewan Technology,https://www.crunchbase.com/organization/lewan-associates,Angel,,,,2018-02-12,Gravity Capital Investment
Grant - CleanCloud,https://www.crunchbase.com/funding_round/cleancloud-grant--ce91255b,CleanCloud,https://www.crunchbase.com/organization/cleancloud,Grant,20000000,CLP,33184,2018-02-05,Start-Up Chile
Series D - Darktrace,https://www.crunchbase.com/funding_round/darktrace-series-d--87c25166,Darktrace,https://www.crunchbase.com/organization/darktrace,Series D,75000000,USD,75000000,2017-07-11,"Insight Partners, Kohlberg Kravis Roberts, Summit Partners, TenEleven Ventures"
Series A - FRISS,https://www.crunchbase.com/funding_round/friss-series-a--cab08de6,FRISS,https://www.crunchbase.com/organization/friss,Series A,15000000,EUR,17613758,2017-12-12,"Aquiline Technology Growth, BlackFin Capital Partners"
Seed Round - Armored Things,https://www.crunchbase.com/funding_round/armored-things-seed--eb566d96,Armored Things,https://www.crunchbase.com/organization/armored-things,Seed,2300000,USD,2300000,2017-09-01,
Non Equity Assistance - NuCypher,https://www.crunchbase.com/funding_round/nucypher-non-equity-assistance--2e5f7a21,NuCypher,https://www.crunchbase.com/organization/nucypher,Non-equity Assistance,,,,2017-10-18,Creative Destruction Lab
Seed Round - Taxa,https://www.crunchbase.com/funding_round/taxa-seed--97f6e053,Taxa,https://www.crunchbase.com/organization/taxa,Seed,,,,2018-03-07,"Amino Capital, Bertelsmann Asia Investments, FBG Capital, FREES FUND, GBIC, Liquid 2 Ventures, Wei Guo"
Venture Round - encompass,https://www.crunchbase.com/funding_round/encompass-corporation-series-unknown--41e44a75,encompass,https://www.crunchbase.com/organization/encompass-corporation,Venture - Series Unknown,600000,GBP,793967,2017-10-04,"Scottish Development International, Scottish Investment Bank"
Series B - Rhebo,https://www.crunchbase.com/funding_round/rhebo-series-b--4e46f268,Rhebo,https://www.crunchbase.com/organization/rhebo,Series B,1000000,EUR,1227897,2018-04-03,"eCAPITAL entrepreneurial Partners AG, TGFS - Technologiegruenderfonds Sachsen"
Grant - InnoSec,https://www.crunchbase.com/funding_round/innosec-grant--bf1b1064,InnoSec,https://www.crunchbase.com/organization/innosec,Grant,50000,EUR,57122,2017-07-01,EASME - EU Executive Agency for SMEs
Series B - ObserveIT,https://www.crunchbase.com/funding_round/observeit-series-b--47078f9f,ObserveIT,https://www.crunchbase.com/organization/observeit,Series B,16000000,USD,16000000,2018-04-11,"Bain Capital Ventures, MDI Ventures"
Non Equity Assistance - KeySupreme,https://www.crunchbase.com/funding_round/keysupreme-non-equity-assistance--3f4bb690,KeySupreme,https://www.crunchbase.com/organization/keysupreme,Non-equity Assistance,,,,2018-03-30,
Grant - RNC Avionics,https://www.crunchbase.com/funding_round/rnc-avionics-grant--bde9255c,RNC Avionics,https://www.crunchbase.com/organization/rnc-avionics,Grant,50000,EUR,57122,2017-07-01,EASME - EU Executive Agency for SMEs
